"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:59,FALSE,NA,"1255522978038775813",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MelissaUSAIs1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:40,FALSE,NA,"1255522901748600833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CC12019",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:20,FALSE,NA,"1255522817065566210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RhondaTideGirl",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:18,FALSE,NA,"1255522806978228226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AidaRosa77",2402,TRUE,FALSE,NA,NA
"@Rip_Tj @Suzannemagee313 @TalbertSwan @realDonaldTrump That we know of. Studies in San Francisco show that those wh… https://t.co/zxLhIf4aAw",FALSE,2,"Rip_Tj",2020-04-29 15:42:14,TRUE,"1255511602683613184","1255522791962664960","136443393","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IanSmit82475879",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:14,FALSE,NA,"1255522791849418752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MKrazna",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:12,FALSE,NA,"1255522784538701824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nanette0803",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:11,FALSE,NA,"1255522778901622785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandyHuggy",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:07,FALSE,NA,"1255522763344957443",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juliedj19",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:42:03,FALSE,NA,"1255522746005622786",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cranetrain01",2402,TRUE,FALSE,NA,NA
"RT @greenhousenyt: @realDonaldTrump Every American should ask why the U.S. has had far more Covid-19 deaths than any other nation &amp; why the…",FALSE,0,NA,2020-04-29 15:42:03,FALSE,NA,"1255522745296859137",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","patchandmuffin",11,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:55,FALSE,NA,"1255522712052621313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nmnd0YV9r3kHNQQ",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:50,FALSE,NA,"1255522692050059267",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","64Rivergirl",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:47,FALSE,NA,"1255522676183097347",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoganJanie",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:33,FALSE,NA,"1255522619367084040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","milothekemosabe",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:29,FALSE,NA,"1255522603600666628",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kiyalan",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:27,FALSE,NA,"1255522591974006784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","csbaby",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:41:20,FALSE,NA,"1255522564853633026",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","becnchr",2402,TRUE,FALSE,NA,NA
"RT @greenhousenyt: @realDonaldTrump Every American should ask why the U.S. has had far more Covid-19 deaths than any other nation &amp; why the…",FALSE,0,NA,2020-04-29 15:41:05,FALSE,NA,"1255522503251890178",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TassajaraRd",11,TRUE,FALSE,NA,NA
"Face it - if you sent an old resume of Josef Mengele's to the White House touting him as the man with the final sol… https://t.co/lrlgQMWIK2",FALSE,1,NA,2020-04-29 15:40:55,TRUE,NA,"1255522458053967872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","legslambert",0,FALSE,FALSE,NA,NA
"@realDonaldTrump You've been played. The Federal, State, and local governments are complicit in this crime against… https://t.co/ABOt7ITWd8",FALSE,0,"realDonaldTrump",2020-04-29 15:40:50,TRUE,NA,"1255522437506228228","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarketMasta",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:44,FALSE,NA,"1255522414517268480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lamRedUSA",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:40,FALSE,NA,"1255522398587273218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GaQPatriot",2402,TRUE,FALSE,NA,NA
"RT @CharityWhittier: Are you happy with the way @realDonaldTrump has handled the #CoronavirusPandemic ? #Covid_19 #CoronavirusUSA #coronavi…",FALSE,0,NA,2020-04-29 15:40:27,FALSE,NA,"1255522340710100999",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharityWhittier",2,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:26,FALSE,NA,"1255522339724431360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TammyTAT1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:06,FALSE,NA,"1255522253619499008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jR3w8KhNYVDKjFZ",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:06,FALSE,NA,"1255522252617068544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jetrotter",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:40:00,FALSE,NA,"1255522227690393600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmaJ06616283",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:39:38,FALSE,NA,"1255522138674663426",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ONN53105203",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:39:35,FALSE,NA,"1255522123260596224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eternallyam",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:39:15,FALSE,NA,"1255522039265472515",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michael_papcun",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:39:14,FALSE,NA,"1255522035880648706",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WWG1WGA1962",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:39:00,FALSE,NA,"1255521977936330758",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RichardLSmith77",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:38:57,FALSE,NA,"1255521962727747587",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","westtexaslivin",2402,TRUE,FALSE,NA,NA
"#Coronavirus @Hearst @WESH 
The death toll in Florida from Covid-19 is now over 1,200, as we continue to wait for… https://t.co/Du2VUJlKU6",FALSE,2,NA,2020-04-29 15:38:54,TRUE,NA,"1255521952141377538",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GregFoxWESH",2,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:38:47,FALSE,NA,"1255521924643459072",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bobbyhochu",2402,TRUE,FALSE,NA,NA
"RT @RealCandaceO: In light of the discovery that @GovNedLamont counted an infant suffocation toward his state’s #coronavirus death total, I…",FALSE,0,NA,2020-04-29 15:38:18,FALSE,NA,"1255521799078662144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraRohn",33995,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:38:03,FALSE,NA,"1255521738907156482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jizzi1",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:53,FALSE,NA,"1255521697152802816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ksbyron",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:52,FALSE,NA,"1255521693306703874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","POTUSFOURTYFIVE",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:47,FALSE,NA,"1255521668992249862",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rnlisa64",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:46,FALSE,NA,"1255521667687813121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisVa08675419",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:36,FALSE,NA,"1255521626617192449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CeeMee9591",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:28,FALSE,NA,"1255521590084853768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grinningfish",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:21,FALSE,NA,"1255521561634881537",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seecyn5858",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:21,FALSE,NA,"1255521561433473031",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RonaldC75338186",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:37:10,FALSE,NA,"1255521517007450112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EyeGloArts",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:36:56,FALSE,NA,"1255521457096007680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","annette_loves",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:36:54,FALSE,NA,"1255521448833277954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malikAshir22",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:36:47,FALSE,NA,"1255521418269384707",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OverComer77777",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 15:36:45,FALSE,NA,"1255521411726290945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sweetcaramel_71",2402,TRUE,FALSE,NA,NA
