"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8366","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:12:09,FALSE,NA,"1258278428039499776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clairevkh",1597,TRUE,FALSE,NA,NA
"8367","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:11:53,FALSE,NA,"1258278359479377920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JackiBelles",1597,TRUE,FALSE,NA,NA
"8368","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:11:07,FALSE,NA,"1258278169603383300",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sheindie",63,TRUE,FALSE,NA,NA
"8369","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:10:59,FALSE,NA,"1258278132500451328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuisBon67258735",1597,TRUE,FALSE,NA,NA
"8370","RT @albertarabbit: ""The whole world is excited watching us,"" @realDonaldTrump tells reporters. ""Because we're leading the world.""...in deat…",FALSE,0,NA,2020-05-07 06:10:44,FALSE,NA,"1258278071045509120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paintedcave",5,TRUE,FALSE,NA,NA
"8371","RT @BoldArchangel: @realDonaldTrump @seanhannity @TuckerCarlson how about an investigation into this. Was NY and others deliberately underm…",FALSE,0,NA,2020-05-07 06:10:43,FALSE,NA,"1258278065265934336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pkthornton1",21,TRUE,FALSE,NA,NA
"8372","RT @swaffarcongress: We have not entered the ""upside down"" Twilight Zone where criminals are released due to Covid 19, but a Salon Owner is…",FALSE,0,NA,2020-05-07 06:10:37,FALSE,NA,"1258278040301379585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RebeliousOne2",214,TRUE,FALSE,NA,NA
"8373","@realDonaldTrump WHY SHOULD AMERICANS WORRY ABOUT 2ND WAVE OF COVID-19 BECAUSE OF PRESIDENT TRUMP WASH HIS HANDS OF… https://t.co/7riyY0FD8K",FALSE,0,"realDonaldTrump",2020-05-07 06:10:22,TRUE,NA,"1258277977009217539","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GerkOlson",0,FALSE,FALSE,NA,NA
"8374","RT @1rotc: RESTORE OUR FREEDOMS @realDonaldTrump @VP
@GovRonDeSantis
@RonDeSantisFL
102-year-old woman born on ship during Spanish flu reco…",FALSE,0,NA,2020-05-07 06:10:17,FALSE,NA,"1258277957799309312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cjmays01c",44,TRUE,FALSE,NA,NA
"8375","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:10:13,FALSE,NA,"1258277940057591808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kennethlpittman",63,TRUE,FALSE,NA,NA
"8376","RT @veeshoo: @realDonaldTrump Trump says: ""Coronavirus COVID-19 worse 'attack' than Pearl Harbor, 9/11 for US"". 

Both of those events plun…",FALSE,0,NA,2020-05-07 06:09:46,FALSE,NA,"1258277828467933189",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aryan_bhakt",1,TRUE,FALSE,NA,NA
"8377","RT @albertarabbit: ""The whole world is excited watching us,"" @realDonaldTrump tells reporters. ""Because we're leading the world.""...in deat…",FALSE,0,NA,2020-05-07 06:09:05,FALSE,NA,"1258277655163449345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Norm_Farrell",5,TRUE,FALSE,NA,NA
"8378","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:08:58,FALSE,NA,"1258277626008961026",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","adriana_donati",63,TRUE,FALSE,NA,NA
"8379","RT @ROHLL5: Vote:Rich McCormick Congress 
#GOP #GA7
<U+0001F53A>Decorated US Marine Double Wings <U+0001F1FA><U+0001F1F8>

<U+0001F53A> Pro Trump

<U+0001F53A> Christian

<U+0001F53A> Pro Life

<U+0001F53A> 1A

<U+0001F53A> 2A…",FALSE,0,NA,2020-05-07 06:08:37,FALSE,NA,"1258277536959811584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MPedillo",292,TRUE,FALSE,NA,NA
"8380","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:08:19,FALSE,NA,"1258277463601246208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heflin_roger",63,TRUE,FALSE,NA,NA
"8381","RT @millerrobin331: @realDonaldTrump  You said Americans would not be forcibly removed from their homes if diagnosed with covid. Well it’s…",FALSE,0,NA,2020-05-07 06:08:04,FALSE,NA,"1258277399868739585",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chispasos9",4,TRUE,FALSE,NA,NA
"8382","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:07:44,FALSE,NA,"1258277316326592514",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michaelbeatty3",1597,TRUE,FALSE,NA,NA
"8383","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:07:21,FALSE,NA,"1258277220344369152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristianNwaka4",677,TRUE,FALSE,NA,NA
"8384","RT @Joam: “The White House expects the disease will kill up to 3,000 people in the U.S. daily by June 1. That’s more than a 9/11, every sin…",FALSE,0,NA,2020-05-07 06:06:50,FALSE,NA,"1258277090698260481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EndeavourForev2",1,TRUE,FALSE,NA,NA
"8385","RT @Bonedaddy76: <U+0001F6D1><U+0001F6D1>STOP, READ, &amp; Watch!!!!!!<U+0001F6D1><U+0001F6D1>@CBSNews SERIOUSLY? You FAKED a Covid-19 testing location? THIS is why NO ONE believes anythi…",FALSE,0,NA,2020-05-07 06:06:49,FALSE,NA,"1258277084188807171",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kennethlpittman",263,TRUE,FALSE,NA,NA
"8386","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-07 06:06:27,FALSE,NA,"1258276992148885504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheYogaEarth",12729,TRUE,FALSE,NA,NA
"8387","@realDonaldTrump Trump says: ""Coronavirus COVID-19 worse 'attack' than Pearl Harbor, 9/11 for US"". 

Both of those… https://t.co/VIL44bY2jB",FALSE,3,"realDonaldTrump",2020-05-07 06:05:50,TRUE,"1258053124893347841","1258276836972228608","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veeshoo",1,FALSE,FALSE,NA,NA
"8388","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:05:35,FALSE,NA,"1258276773088935937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Christy07493150",677,TRUE,FALSE,NA,NA
"8389","RT @asoto_segura: @realDonaldTrump My vote is for Trump, no matter what, why? The economy was strong, until Covid 19, isn't Trump fault, en…",FALSE,0,NA,2020-05-07 06:05:31,FALSE,NA,"1258276759004307456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AltamiranoAdele",6,TRUE,FALSE,NA,NA
"8390","@JeffreyGuterman @realDonaldTrump @JeffreyGuterman  let's be honest you are just a very hateful human.

Feel the LO… https://t.co/gyO1pM9vUN",FALSE,6,"JeffreyGuterman",2020-05-07 06:05:18,TRUE,"1258020484542861312","1258276702402285570","246103","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sheeple1989",1,FALSE,FALSE,NA,NA
"8391","RT @LtGenGurmit: 2/2
2. @realDonaldTrump has led the Calls for #China to Pay Damages from  #Covid_19 Pandemic

3. #China is playing its own…",FALSE,0,NA,2020-05-07 06:04:48,FALSE,NA,"1258276575998619648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PravinS25748167",8,TRUE,FALSE,NA,NA
"8392","While every other world leader works tirelessly to limit #Covid_19 cases and deaths @realDonaldTrump actively pushe… https://t.co/8namqaJ7Ib",FALSE,0,NA,2020-05-07 06:04:06,TRUE,NA,"1258276400886317061",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickogoncharoff",0,FALSE,FALSE,NA,NA
"8393","RT @sunnirinker: If u haven't already heard this Covid 19 country song, you just HAVE to listen. Everyone needs a little levity for such a…",FALSE,0,NA,2020-05-07 06:03:58,FALSE,NA,"1258276366828613632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunnirinker",78,TRUE,FALSE,NA,NA
"8394","@realDonaldTrump Just like US deaths from COVID-19 under the least qualified president to take the helm.",FALSE,0,"realDonaldTrump",2020-05-07 06:03:39,FALSE,"1258053124893347841","1258276288562946048","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gnabergasher",0,FALSE,FALSE,NA,NA
"8395","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:02:35,FALSE,NA,"1258276018470649856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mjwood16",63,TRUE,FALSE,NA,NA
"8396","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:02:31,FALSE,NA,"1258276003849203712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aknoonsamoon",63,TRUE,FALSE,NA,NA
"8397","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 06:02:12,FALSE,NA,"1258275923054346241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lmemerson20",1597,TRUE,FALSE,NA,NA
"8398","RT @virginia_true: @PressSec @realDonaldTrump You are going backwards dear. You need to catch up. One thing: More deaths by a President on…",FALSE,0,NA,2020-05-07 06:02:09,FALSE,NA,"1258275911578730496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gemluvr257",1,TRUE,FALSE,NA,NA
"8399","RT @swaffarcongress: We have not entered the ""upside down"" Twilight Zone where criminals are released due to Covid 19, but a Salon Owner is…",FALSE,0,NA,2020-05-07 06:02:00,FALSE,NA,"1258275875050729472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarxnTx",214,TRUE,FALSE,NA,NA
"8400","RT @LtGenGurmit: 2/2
2. @realDonaldTrump has led the Calls for #China to Pay Damages from  #Covid_19 Pandemic

3. #China is playing its own…",FALSE,0,NA,2020-05-07 06:01:37,FALSE,NA,"1258275776610238464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RahulBhonsle",8,TRUE,FALSE,NA,NA
"8401","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-07 06:01:19,FALSE,NA,"1258275699472756738",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","larrytripoli",12729,TRUE,FALSE,NA,NA
"8402","RT @Do_Or_Do_Notty: <U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated with…",FALSE,0,NA,2020-05-07 06:01:18,FALSE,NA,"1258275698176745473",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CallyJo48768421",63,TRUE,FALSE,NA,NA
"8403","RT @Brain1Rn: CBS IS BUSTED !!!!
They screwed up ROYALLY 
@realDonaldTrump
#COVID19 
#FakeNews
#DCQStaff 
https://t.co/tg9uUVtYQo",FALSE,0,NA,2020-05-07 06:01:16,FALSE,NA,"1258275687036645377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","donnaperrett211",104,TRUE,FALSE,NA,NA
"8404","@realDonaldTrump TRUE AND MIRACULOUS; SPIRULINA RIDS covid 19(like my/our EXON BGA BIOFUEL); active study case used.",FALSE,0,"realDonaldTrump",2020-05-07 06:00:36,FALSE,NA,"1258275521634295809","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mcoulon",0,FALSE,FALSE,NA,NA
"8405","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 06:00:35,FALSE,NA,"1258275516169064448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nevermindbehapy",677,TRUE,FALSE,NA,NA
"8406","RT @rnlynn1958: @ROHLL5 @OnlyKathy43210 @LadyAg72 @CRRJA5 @Renee_Unterman @RichforGA @realDonaldTrump She got caught presenting herself as…",FALSE,0,NA,2020-05-07 05:59:57,FALSE,NA,"1258275357326823424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdReeve1",15,TRUE,FALSE,NA,NA
"8407","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 05:58:07,FALSE,NA,"1258274894032371712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KingsleyOdoeme6",677,TRUE,FALSE,NA,NA
"8408","RT @Captbobdad: The shameful war against the lifesaving drug HCQ continues, despite mountains of evidence re it's efficacy in treating COVI…",FALSE,0,NA,2020-05-07 05:57:52,FALSE,NA,"1258274832682110976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","realJonAlmada",89,TRUE,FALSE,NA,NA
"8409","@jeffschlueter1 @TheRightMelissa @realDonaldTrump And what the hell is with his “broken tests” BS? Broken tests for… https://t.co/PNjiaC27NF",FALSE,12,"jeffschlueter1",2020-05-07 05:57:35,TRUE,"1258142522091732992","1258274762976968705","1022563676","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dgueulette",1,FALSE,FALSE,NA,NA
"8410","<U+2705>Conclusion: 
Administration of the HCQ+AZ combination before COVID-19 complications occur is safe and associated w… https://t.co/YpeDkrAMas",FALSE,55,NA,2020-05-07 05:57:18,TRUE,NA,"1258274690709118980",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do_Or_Do_Notty",63,FALSE,FALSE,NA,NA
"8411","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 05:57:15,FALSE,NA,"1258274679464361984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mgbanuchukwu",677,TRUE,FALSE,NA,NA
"8412","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 05:57:02,FALSE,NA,"1258274621733900292",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thepilks61",1131,TRUE,FALSE,NA,NA
"8413","America needs reliable clear-eyed leadership during this time of uncertainty and apprehension.  @realDonaldTrump sa… https://t.co/4LNSZIwwS4",FALSE,0,NA,2020-05-07 05:56:56,TRUE,NA,"1258274600183566339",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RepublicDeleted",0,FALSE,FALSE,NA,NA
"8414","@realDonaldTrump Tell that to the 2nd wave of Covid-19, which has mutated to a more lethal strain.",FALSE,0,"realDonaldTrump",2020-05-07 05:56:11,FALSE,"1255129366234890240","1258274409745395712","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JimJasion",0,FALSE,FALSE,NA,NA
"8415","@realDonaldTrump This COVID-19 was contrived, those of us in the Dental Medical field know how it works. Many patie… https://t.co/6CkglQnFsL",FALSE,0,"realDonaldTrump",2020-05-07 05:55:56,TRUE,NA,"1258274347313029120","25073877","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JULIETSDA7",0,FALSE,FALSE,NA,NA
"8416","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 05:55:23,FALSE,NA,"1258274207554813953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audrey_kez",677,TRUE,FALSE,NA,NA
"8417","RT @Jali_Cat: <U+0001F6A8> REAL NEWS ALERT<U+0001F6A8>

FDA has approved trials for a lung 'disinfectant.'

<U+0001F481><U+200D><U+2640><U+FE0F>You know...the thing @realDonaldTrump talked abou…",FALSE,0,NA,2020-05-07 05:54:44,FALSE,NA,"1258274044492668928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ConservJodi",1597,TRUE,FALSE,NA,NA
"8418","RT @JeffreyGuterman: @WhiteHouse @realDonaldTrump @IAGovernor Leaked White House document projects COVID-19 deaths will skyrocket https://t…",FALSE,0,NA,2020-05-07 05:54:39,FALSE,NA,"1258274025278668800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SumthinbotMary",82,TRUE,FALSE,NA,NA
"8419","RT @simon_ekpa: The fraudulent @MBuhari @NGRSenate defrauding the world with Covid-19 @dino_melaye @MaziNnamdiKanu @realDonaldTrump @EUCoun…",FALSE,0,NA,2020-05-07 05:53:57,FALSE,NA,"1258273845477289985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ebuka73819510",677,TRUE,FALSE,NA,NA
"8420","@ChrisJZullo @realDonaldTrump Actually reports are coming out that Covid-19 happened as far back as November...........

Crazy huh?",FALSE,2,"ChrisJZullo",2020-05-07 05:53:49,FALSE,"1258021064132755456","1258273813843849216","321774180","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sheeple1989",1,FALSE,FALSE,NA,NA
"8421","RT @Brain1Rn: CBS IS BUSTED !!!!
They screwed up ROYALLY 
@realDonaldTrump
#COVID19 
#FakeNews
#DCQStaff 
https://t.co/tg9uUVtYQo",FALSE,0,NA,2020-05-07 05:53:39,FALSE,NA,"1258273770592186368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","izzysroses",104,TRUE,FALSE,NA,NA
"8422","RT @mmpadellan: @realDonaldTrump You know what has reached an all time high? Deaths from COVID-19.

You used to crow that the stock market…",FALSE,0,NA,2020-05-07 05:53:32,FALSE,NA,"1258273743593525249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cyndigist",1131,TRUE,FALSE,NA,NA
