"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8448","First, blame  Obama   #Covid_19   to a  joint Russia/ China conspiracy Coronavirus US live: Trump fumes as White Ho… https://t.co/WRFR5hxoW6",FALSE,0,NA,2020-05-09 13:45:57,TRUE,NA,"1259117405969793024",NA,"Twitter Web App","BagalueSunab",0,FALSE,FALSE,NA,NA
"8449","RT @VeeCeeMurphy76: Remember when you said Covid-19 was a hoax, @realDonaldTrump? I hope Katie never coughed on you. https://t.co/54YjVVicia",FALSE,0,NA,2020-05-09 13:45:51,FALSE,NA,"1259117378975211520",NA,"Twitter for iPad","abigailstern1",2,TRUE,FALSE,NA,NA
"8450","Humanity was under the control of the United States. After some interference, as in the Haiti file with the accused… https://t.co/l6SrIgCN6g",FALSE,0,NA,2020-05-09 13:45:49,TRUE,NA,"1259117371865944065",NA,"Twitter for Android","Widmendy85",0,FALSE,FALSE,NA,NA
"8451","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:45:49,FALSE,NA,"1259117370926391296",NA,"Twitter for Android","dragohylndr",227,TRUE,FALSE,NA,NA
"8452","Gonna be wild when we are observing mass graves in the US by satellite that @realDonaldTrump says don't exist. When… https://t.co/HvEYoUc9Il",FALSE,10,NA,2020-05-09 13:45:33,TRUE,NA,"1259117306115809281",NA,"Twitter for iPad","alexbhturnbull",2,FALSE,FALSE,NA,NA
"8453","@realDonaldTrump Now Even WHO which I jokingly nickname it as Wuhan Health Organisation agrees that the Wuhan Seafo… https://t.co/6nxKxnyoVa",FALSE,0,"realDonaldTrump",2020-05-09 13:45:30,TRUE,NA,"1259117291259588609","25073877","Twitter Web App","dutta70",0,FALSE,FALSE,NA,NA
"8454","Who do we want leading our country. The man who already built our economy, or the man hiding in his basement?… https://t.co/g9n4JhhjGi",FALSE,1,NA,2020-05-09 13:45:26,TRUE,NA,"1259117277020139521",NA,"Twitter Web App","Peter05974380",2,FALSE,FALSE,NA,NA
"8455","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:45:19,FALSE,NA,"1259117245256482816",NA,"Twitter for iPad","twilou200",25,TRUE,FALSE,NA,NA
"8456","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:45:09,FALSE,NA,"1259117203422502913",NA,"Twitter Web App","Jeanne_vanced",239,TRUE,FALSE,NA,NA
"8457","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:44:43,FALSE,NA,"1259117095259901952",NA,"Twitter for iPhone","elvisrock58",239,TRUE,FALSE,NA,NA
"8458","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:44:38,FALSE,NA,"1259117072967012353",NA,"Twitter Web App","Ps5725",227,TRUE,FALSE,NA,NA
"8459","@realDonaldTrump Sir, the truth is out in the open and it's rapidly going viral.  We would like our civil rights ba… https://t.co/oepGmySRFx",FALSE,0,"realDonaldTrump",2020-05-09 13:44:30,TRUE,NA,"1259117042201845760","25073877","Twitter for Android","gstreetwarehou2",0,FALSE,FALSE,NA,NA
"8460","And how many deaths have to occur and lives destroyed because the @GOP @GOPLeader @senatemajldr @realDonaldTrump do… https://t.co/u07nfnBdC5",FALSE,0,NA,2020-05-09 13:44:28,TRUE,NA,"1259117032940941312",NA,"Twitter Web App","NYRBFan",0,FALSE,FALSE,NA,NA
"8461","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:44:28,FALSE,NA,"1259117031208689665",NA,"Twitter for iPhone","CleverTitleTK",82,TRUE,FALSE,NA,NA
"8462","@realDonaldTrump @Franklin_Graham PETITION: No to mandatory vaccination for the coronavirus | LifePetitions https://t.co/5ZH5Rxo67m",FALSE,0,"realDonaldTrump",2020-05-09 13:44:22,FALSE,NA,"1259117006978084864","25073877","Twitter for iPhone","Rozalind2009",0,FALSE,FALSE,NA,NA
"8463","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 13:44:04,FALSE,NA,"1259116933397577733",NA,"Twitter Web App","CarolCiaccia",62,TRUE,FALSE,NA,NA
"8464","@USNavy @USNRecruiter @SECNAV @realDonaldTrump 
What is the reason that Navy boot camp graduations are not being st… https://t.co/MqTn1oD2KQ",FALSE,1,"USNavy",2020-05-09 13:44:02,TRUE,NA,"1259116925193523200","54885400","Twitter for Android","RangersBlonde",0,FALSE,FALSE,NA,NA
"8465","@realDonaldTrump @WhiteHouse I hope the whole administration gets COVID-19, it’s the only way we’ll get their atten… https://t.co/P6zzp8qlYC",FALSE,0,"realDonaldTrump",2020-05-09 13:43:59,TRUE,NA,"1259116912207953920","25073877","Twitter for iPhone","Washmidown",0,FALSE,FALSE,NA,NA
"8466","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:43:50,FALSE,NA,"1259116872169111554",NA,"Twitter for iPhone","GeraldDeShawn",2096,TRUE,FALSE,NA,NA
"8467","@seanhannity This is what drops @senatemajldr jaws?
Not the corruption in @realDonaldTrump's administration, the la… https://t.co/1oSFCaBei2",FALSE,0,"seanhannity",2020-05-09 13:43:48,TRUE,"1259111072038113280","1259116864971722753","41634520","Twitter for Android","UKparo",0,FALSE,FALSE,NA,NA
"8468","🚨🚨🚨""CDC does not recommend that people who are healthy were a facemask to protect themselves from respiratory disea… https://t.co/6m7dGDhTi4",FALSE,1,NA,2020-05-09 13:43:36,TRUE,NA,"1259116813784354816",NA,"Twitter Web App","LunarStrong",0,FALSE,FALSE,NA,NA
"8469","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:43:33,FALSE,NA,"1259116802321321985",NA,"Twitter Web App","crink3",227,TRUE,FALSE,NA,NA
"8470","RT @MrSomtoOkonkwo: 📹""I Just Received A Check Of $1,200 (About N480,000) From USA Govt For Covid-19 Support Even When I Didn't Apply."" - A…",FALSE,0,NA,2020-05-09 13:43:28,FALSE,NA,"1259116782348128257",NA,"Twitter for Android","Johnson91715898",246,TRUE,FALSE,NA,NA
"8471","RT @AngelaHart81071: Please make it illegal to profit off of this virus. @realDonaldTrump 

Taxing the health care workers will help bring…",FALSE,0,NA,2020-05-09 13:43:25,FALSE,NA,"1259116767416385536",NA,"Twitter for Android","EyeGloArts",1,TRUE,FALSE,NA,NA
"8472","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:43:19,FALSE,NA,"1259116744096002050",NA,"Twitter Web App","macmastermkt",239,TRUE,FALSE,NA,NA
"8473","@NBCNews If @realDonaldTrump is “lava level mad” that someone close to him is COVID-19 positive, it MUST mean it’s… https://t.co/LwB2dnGcCG",FALSE,0,"NBCNews",2020-05-09 13:43:18,TRUE,"1259053025215352834","1259116740342136832","14173315","Twitter for iPhone","GCVill",0,FALSE,FALSE,NA,NA
"8474","Yeah think about, @realDonaldTrump. Flu kills about 70k max in a six month flu season, COVID has killed more than t… https://t.co/S3NlXFZ43V",FALSE,0,NA,2020-05-09 13:43:16,TRUE,NA,"1259116729931894784",NA,"Twitter for iPhone","thetruthbarker",0,FALSE,FALSE,NA,NA
"8475","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:43:15,FALSE,NA,"1259116725297127425",NA,"Twitter Web App","TribulationThe",227,TRUE,FALSE,NA,NA
"8476","RT @shadeballsbyX: @realDonaldTrump @VP The difference between death rates in NY, NJ and CA, WA, FL in Covid-19 does not take much to figur…",FALSE,0,NA,2020-05-09 13:43:12,FALSE,NA,"1259116714958057475",NA,"Twitter Web App","gassin123Charts",1,TRUE,FALSE,NA,NA
"8477","RT @ChanelRion: This is WAR. Tune in this Weekend to @OANN - just the facts, dates, and timelines of @realDonaldTrump's Battle against CoVI…",FALSE,0,NA,2020-05-09 13:43:10,FALSE,NA,"1259116705663549445",NA,"Twitter Web App","WandaAirey",2428,TRUE,FALSE,NA,NA
"8478","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:43:07,FALSE,NA,"1259116691956600834",NA,"Twitter for iPhone","LeeHolly81",25,TRUE,FALSE,NA,NA
"8479","Iceland's Plan To Stop Covid-19 Actually Works https://t.co/QXcpdNHH4W via @YouTube
@realDonaldTrump   Why don't yo… https://t.co/S8YPLwVIsi",FALSE,1,NA,2020-05-09 13:43:00,TRUE,NA,"1259116663426945024",NA,"Twitter Web Client","cherieh1776",0,FALSE,FALSE,NA,NA
"8480","RT @BLACKSTEMUSA: What @realDonaldTrump should be tweeting, but isn't:

""There is a growing COVID-19 cluster in the Whitehouse. Based upon…",FALSE,0,NA,2020-05-09 13:42:58,FALSE,NA,"1259116656921579528",NA,"Twitter Web App","TZZToday",3,TRUE,FALSE,NA,NA
"8481","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:42:49,FALSE,NA,"1259116616358391808",NA,"Twitter Web App","xandriathinks",2096,TRUE,FALSE,NA,NA
"8482","RT @ErickFernandez: This tweet was exactly two months ago.

A 2-3 weeks cycle of him and his Fox News hobgoblins trying to compare COVID-19…",FALSE,0,NA,2020-05-09 13:42:47,FALSE,NA,"1259116608674500615",NA,"Twitter for Android","NCaDaPi",53,TRUE,FALSE,NA,NA
"8483","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:42:15,FALSE,NA,"1259116472732966914",NA,"Twitter for iPhone","hudsonette",82,TRUE,FALSE,NA,NA
"8484","@realDonaldTrump let the old folks die!  #trump #trumpvirus #TrumpVirusCatastrophe #TrumpVirusCoverup #trump2020… https://t.co/azIH0MifsR",FALSE,0,"realDonaldTrump",2020-05-09 13:42:11,TRUE,NA,"1259116457339822080","25073877","Twitter for iPhone","AlexCanterbury",0,FALSE,FALSE,NA,NA
"8485","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:42:06,FALSE,NA,"1259116438729752576",NA,"Twitter for Android","MaryRed031073",2096,TRUE,FALSE,NA,NA
"8486","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:42:06,FALSE,NA,"1259116436821180421",NA,"Twitter for Android","Michael_me",239,TRUE,FALSE,NA,NA
"8487","RT @the_resistor: @ktumulty @realDonaldTrump believes that the ONE thing he did about COVID-19 ~ ""Restricting SOME travel from CHINA"" ~ was…",FALSE,0,NA,2020-05-09 13:41:50,FALSE,NA,"1259116370219814913",NA,"Twitter Web App","oulu123",18,TRUE,FALSE,NA,NA
"8488","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:41:46,FALSE,NA,"1259116353820274688",NA,"Twitter for Android","catmurphy209",227,TRUE,FALSE,NA,NA
"8489","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:41:42,FALSE,NA,"1259116337323929600",NA,"Twitter for iPad","Tiberiu95316704",239,TRUE,FALSE,NA,NA
"8490","RT @Logic_Triumphs: @realDonaldTrump Nothing shows how

 Donald DID NOT take Covid-19 seriously

 more than HIS OWN WORDS...",FALSE,0,NA,2020-05-09 13:41:36,FALSE,NA,"1259116309813628928",NA,"Twitter for iPad","Vaw511",3,TRUE,FALSE,NA,NA
"8491","PATIENTS RECOVERING FROM COVID-19 PANDEMIC MUST KNOW THIS.

REM SLEEP BOOSTS IMMUNITY.

IMMEDIATELY LEGALIZE MEDICA… https://t.co/sJlNN9OX7I",FALSE,8,NA,2020-05-09 13:41:18,TRUE,NA,"1259116233850368002",NA,"Twitter Web App","Hiran06658607",6,FALSE,FALSE,NA,NA
"8492","@toddstarnes @realDonaldTrump Ironically, a majority of people at the WH has COVID-19. Poor choice of words on Karma.",FALSE,0,"toddstarnes",2020-05-09 13:41:11,FALSE,"1258794187849433089","1259116207015329792","15515169","Twitter for iPhone","CrazyEddyBee",0,FALSE,FALSE,NA,NA
"8493","RT @me_newest: @NZdrama_llama @mycatisjack I ain't mad about it. 
I am mad about 78,616 Americans who have died b/c of @realDonaldTrump 's…",FALSE,0,NA,2020-05-09 13:41:06,FALSE,NA,"1259116186765328385",NA,"Twitter for Android","mycatisjack",1,TRUE,FALSE,NA,NA
"8494","People are wishing for @realDonaldTrump  to be sick so that they can say him leading America puts the American peop… https://t.co/244dLc7rhM",FALSE,1,NA,2020-05-09 13:41:06,TRUE,NA,"1259116184907264006",NA,"Twitter for iPhone","PrJakierra_",0,FALSE,FALSE,NA,NA
"8495","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:41:01,FALSE,NA,"1259116165152026624",NA,"Twitter Web App","indisbelief2020",25,TRUE,FALSE,NA,NA
"8496","RT @CouyGriffinC4T: We need to “wash” our debt with China.  We have paid them back with suffering from the Covid-19 virus.  Cut ties and st…",FALSE,0,NA,2020-05-09 13:40:46,FALSE,NA,"1259116100958269441",NA,"Twitter Web App","JeanWoj",54,TRUE,FALSE,NA,NA
"8497","RT @dren6720: @mattmfm People, this is what happened to all of our PPE. Let's retweet this so everyone gets to see it. This is from Februar…",FALSE,0,NA,2020-05-09 13:40:43,FALSE,NA,"1259116089218338817",NA,"Twitter for Android","ftwtwit",54,TRUE,FALSE,NA,NA
"8498","@Larissa90519035 @ZadeSmith4 @AnnInquirer @CNN @realDonaldTrump @GenFlynn @RepAdamSchiff Exactly! I was fortunate e… https://t.co/D6TGoNZPd4",FALSE,0,"Larissa90519035",2020-05-09 13:40:40,TRUE,"1258942434056253441","1259116076526436352","1111745496182390790","Twitter for iPhone","Suzanne_Vacay",0,FALSE,FALSE,NA,NA
"8499","@EricTrump @realDonaldTrump Maybe, just maybe, they are being paid to make sound decisions based on clearly visible… https://t.co/03tYXz5jwa",FALSE,0,"EricTrump",2020-05-09 13:40:37,TRUE,"1258814434425950209","1259116063528189953","39349894","Twitter for Android","ian_itc",0,FALSE,FALSE,NA,NA
"8500","Trump gets tested every day. Can you? @WhiteHouse @realDonaldTrump #MAGA #Covid_19",FALSE,0,NA,2020-05-09 13:40:33,FALSE,NA,"1259116047417831424",NA,"Twitter for iPhone","awindow13",0,FALSE,FALSE,NA,NA
"8501","RT @OvidPerl: The US is currently over 77,000 dead from COVID-19 and climbing.

In about five days, the US will have as many dead as France…",FALSE,0,NA,2020-05-09 13:40:33,FALSE,NA,"1259116045509562369",NA,"Flamingo for Android","gizmomathboy",4,TRUE,FALSE,NA,NA
"8502","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:40:28,FALSE,NA,"1259116025452343297",NA,"Twitter for iPhone","annie5133",25,TRUE,FALSE,NA,NA
"8503","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:40:27,FALSE,NA,"1259116021463478276",NA,"Twitter for iPhone","congressfreeus",2096,TRUE,FALSE,NA,NA
"8504","@realDonaldTrump If ANY of those heroes get COVID-19 from your diseased administration their families need to sue YOU personally.",FALSE,0,"realDonaldTrump",2020-05-09 13:40:08,FALSE,"1258853681405079552","1259115940807131142","25073877","Twitter for iPad","DotardsDiaper",0,FALSE,FALSE,NA,NA
"8505","RT @tripgabriel: Two months ago POTUS blithely dismissed moving aggressively against the coronavirus because the common flu killed up to 70…",FALSE,0,NA,2020-05-09 13:40:07,FALSE,NA,"1259115937258549253",NA,"Twitter for iPhone","TalkinToU",25,TRUE,FALSE,NA,NA
"8506","RT @asweetgrace: How hard is this, @WhiteHouse @realDonaldTrump @PressSec The reason 11 Secret Service agents have COVID-19 is because NONE…",FALSE,0,NA,2020-05-09 13:40:04,FALSE,NA,"1259115927083249664",NA,"Twitter for Android","Pink22Karen",19,TRUE,FALSE,NA,NA
"8507","@realDonaldTrump @VP The difference between death rates in NY, NJ and CA, WA, FL in Covid-19 does not take much to… https://t.co/tB9swznEBM",FALSE,1,"realDonaldTrump",2020-05-09 13:40:01,TRUE,NA,"1259115912960937984","25073877","Twitter for iPhone","shadeballsbyX",1,FALSE,FALSE,NA,NA
"8508","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 13:40:00,FALSE,NA,"1259115909777678336",NA,"Twitter for iPad","Maddie412412",227,TRUE,FALSE,NA,NA
"8509","RT @onlytruthnfacts: No surprise. Italy’s #CoronavirusPandemic deaths a huge lie. 925, not 25,000 deaths!! “Per National Institute of Healt…",FALSE,0,NA,2020-05-09 13:39:59,FALSE,NA,"1259115903805009923",NA,"Twitter Web App","ladydshops",239,TRUE,FALSE,NA,NA
"8510","RT @morsekatey: @mmpadellan Patiently waiting for the celebratory tweets to start when @realDonaldTrump comes down with COVID-19. They’ll p…",FALSE,0,NA,2020-05-09 13:39:51,FALSE,NA,"1259115869302652930",NA,"Twitter for Android","johnroberson191",5,TRUE,FALSE,NA,NA
"8511","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:39:39,FALSE,NA,"1259115818916499457",NA,"Twitter for iPhone","cassie19612",2096,TRUE,FALSE,NA,NA
"8512","RT @KrissyPissy1: They couldn’t Jail Him!!!!🤣🤣🤣🤣🤣🤣🤣🤣👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻@realDonaldTrump #MAGA2020 #Covid_19 #LeadRight #TAP #TWGRPS…",FALSE,0,NA,2020-05-09 13:39:32,FALSE,NA,"1259115793108869121",NA,"Twitter for Android","RICKISAPATRIOT",62,TRUE,FALSE,NA,NA
"8513","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 13:39:11,FALSE,NA,"1259115703657017344",NA,"Twitter for Android","Speak4Tomorrow",2096,TRUE,FALSE,NA,NA
"8514","@realDonaldTrump Today there are over 78,000 deaths from COVID-19. Think about that",FALSE,0,"realDonaldTrump",2020-05-09 13:39:11,FALSE,"1237027356314869761","1259115701735952389","25073877","Twitter for iPhone","jamescappelli",0,FALSE,FALSE,NA,NA
"8515","RT @MrSomtoOkonkwo: 📹""I Just Received A Check Of $1,200 (About N480,000) From USA Govt For Covid-19 Support Even When I Didn't Apply."" - A…",FALSE,0,NA,2020-05-09 13:39:03,FALSE,NA,"1259115670777802752",NA,"Twitter for Android","imaZackJoe",246,TRUE,FALSE,NA,NA
"8516","Additional message @realDonaldTrump should tweet, but won't:

""There are over 1,000 Whitehouse employees at risk in… https://t.co/9wjN4xuFLm",FALSE,3,NA,2020-05-09 13:39:01,TRUE,NA,"1259115661445431299",NA,"Twitter Web App","BLACKSTEMUSA",1,FALSE,FALSE,NA,NA
"8517","RT @AstorAaron: This is what Trump tweeted 2 months ago today. We will probably pass 80,000 deaths from covid-19 by the end of the day, lik…",FALSE,0,NA,2020-05-09 13:38:50,FALSE,NA,"1259115614255398912",NA,"Twitter Web App","drdrbrockman",82,TRUE,FALSE,NA,NA
